-2.530746272106427774e-01,1.573110072944848170e+00,8.960753472794444896e-01,-6.401318605762680303e-01,3.392046919435421692e+00,-9.316557745676788960e-01,9.939260762726193077e-02,-7.553661441475192362e-01,1.219220193813032593e-01,-2.455041912329994913e-01
8.145678747816367249e-01,2.096991148590820586e+00,-1.167930279809917593e+00,2.356894920603071597e+00,1.322704052649503748e+00,3.656617948559489628e-01,-8.616326263488680581e-01,1.999523694057418755e-01,1.532318878624355507e-01,-7.006615935626391289e-01
1.198932424524040918e+00,5.334968366648092930e-01,-6.691464799098636451e-01,2.692250816115192791e+00,2.977093249886734405e+00,4.613142584014405800e-01,1.378585555722329437e+00,6.721458521323705471e-01,3.734226175586702889e-01,-1.385563472057683487e+00
-3.608582807940462711e+00,2.061585917363275566e+00,-2.930073423957836098e+00,3.722244892596504595e-01,1.566452821951956897e-01,4.933677369856156458e-01,-2.058669275295951451e+00,-1.831275852513341684e+00,-5.378765632028723598e-01,1.734742112156944516e-01
-1.023694202063542225e+00,6.833378455878900137e-01,6.357897996124051154e-01,-5.146659161908355706e-01,8.421000418081621142e-01,1.176472480533609755e+00,-1.606223316963709680e+00,9.842114665339684043e-01,-1.152400415849446774e-01,-8.043631617936454481e-03
8.897904845100896853e-01,1.496777706326631430e+00,-1.096157705049366715e+00,2.289423572786736472e+00,3.215290686336363724e+00,2.154565521894552305e+00,9.554353695503401411e-01,1.760829890609709181e-01,-4.261439717700140628e-01,-1.031315101695485570e+00
-1.173274321886235594e+00,2.495108339641477269e+00,-1.776582082451706235e+00,1.078045044471717118e+00,-1.866081952942844957e+00,-4.449267675614629325e-01,-1.651542768014463869e+00,8.663641638157295599e-01,-3.967720660376254926e-01,-3.075744532227795980e-01
-2.739319499848639872e+00,1.401931809481974600e+00,-2.252030636778896255e+00,6.871598990181158051e-01,5.307513915124777437e-01,-8.735423038559081421e-01,6.620267013476298645e-01,-1.036902178993057921e+00,5.346903775065355857e-01,-1.548340007297065668e+00
-1.290700516359567951e+00,1.469655286460888055e+00,-8.437612837659576037e-01,4.103787811702535038e-01,3.579820007440582819e-01,-3.606949190474939004e-01,-1.527558247032329009e+00,-1.260908738094737858e-01,1.182749878130184396e+00,-1.300158677022959175e+00
-2.267899485508777957e+00,2.664693408847178979e+00,-3.054026295906036026e+00,1.364901700133770435e+00,1.164002151874208302e-01,-8.946741269720945855e-01,-4.685489532975916638e-01,-1.040726176400315950e+00,2.360029472787496252e-01,-1.681945176186271929e-01
-1.407512404556260588e+00,1.550636390882960125e+00,-2.274329188492711040e+00,1.784824792602869081e+00,-1.797737854624345211e+00,7.322675671181503310e-01,-1.572569313661279222e-01,1.212713881399136273e+00,3.751630544466689338e-02,-1.011532771251111296e+00
